220;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
221;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
222;28;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
223;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
224;51;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
225;25;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
226;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
227;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
228;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
229;29;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
230;15;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
231;51;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
232;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
233;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
234;49;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
235;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
236;44;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
237;40;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
238;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
239;54;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
240;21;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
241;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
242;28;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
243;59;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
244;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
245;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
246;59;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
247;53;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
248;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
249;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
250;52;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
251;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
252;43;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
253;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
254;25;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
255;37;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
256;26;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
257;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
258;59;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
259;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
260;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
261;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
262;43;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
263;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
264;45;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
265;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
266;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
267;44;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
268;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
269;10;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
270;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
271;41;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
272;47;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
273;44;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
274;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
275;25;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
276;15;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
277;44;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
278;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
279;42;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
280;54;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
281;38;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
282;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
283;12;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
284;49;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
285;57;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
286;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
287;16;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
288;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
289;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
290;28;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
291;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
292;57;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
293;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
294;29;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
295;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
296;51;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
297;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
298;39;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
299;28;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
300;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
301;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
302;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
303;2;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
304;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
305;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
306;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
307;50;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
308;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
309;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
310;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
311;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
312;58;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
313;18;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
314;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
315;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
316;5;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
317;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
318;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
319;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
320;47;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
321;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
322;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
323;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
324;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
325;25;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
326;16;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
327;51;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
328;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
329;49;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
330;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
331;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
332;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
333;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
334;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
335;32;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
336;7;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
337;1;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
338;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
339;3;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
340;25;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
341;24;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
342;24;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
343;27;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
344;49;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
345;59;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
346;45;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
347;2;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
348;1;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
349;45;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
350;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
351;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
352;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
353;16;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
354;16;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
355;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
356;23;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
357;29;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
358;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
359;59;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
360;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
361;10;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
362;24;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
363;41;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
364;15;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
365;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
366;12;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
367;47;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
368;50;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
369;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
370;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
371;13;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
372;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
373;50;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
374;43;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
375;13;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
376;55;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
377;33;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
378;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
379;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
380;57;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
381;12;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
382;26;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
383;53;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
384;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
385;31;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
386;14;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
387;15;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
388;13;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
389;16;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
390;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
391;12;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
392;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
393;13;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
394;18;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
395;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
396;1;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
397;57;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
398;19;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
399;7;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
400;26;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
401;10;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
402;37;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
403;34;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
404;53;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
405;45;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
406;17;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
407;4;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
408;45;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
409;51;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
410;6;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
411;26;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
412;56;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
413;30;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
414;18;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
415;4;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
416;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
417;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
418;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
419;35;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
420;4;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
421;42;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
422;29;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
423;26;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
424;53;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
425;11;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
426;37;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
427;2;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
428;8;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
429;9;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
430;27;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
431;22;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
432;52;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
433;4;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
434;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
435;34;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
436;36;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
437;48;2018-06-01 00:00:00;Theodor-Heuss-Straﬂe 34;Stuttgart;8210 111 ST NW;Germany;70174;1.98
